,blockID,stage,trialID,t,tot_t,obs_next,is_done,reward,obs,action,transition,rewardplanet,randomplanet,highstate,p_ambiguity,p_reward_high,p_reward_low,p_trans
41,1,1,42,0,42,2.0,False,1.0,2.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
42,1,1,43,0,43,2.0,False,1.0,2.0,0,[2 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
43,1,1,44,0,44,2.0,False,0.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
44,1,1,45,0,45,2.0,False,0.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
45,1,1,46,0,46,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
46,1,1,47,0,47,2.0,False,1.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
47,1,1,48,0,48,2.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
48,1,1,49,0,49,2.0,False,1.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
49,1,1,50,0,50,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
50,1,1,51,0,51,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
51,1,1,52,0,52,2.0,False,1.0,2.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
52,1,1,53,0,53,2.0,False,1.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
53,1,1,54,0,54,2.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
54,1,1,55,0,55,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
55,1,1,56,0,56,2.0,False,1.0,2.0,0,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
56,1,1,57,0,57,2.0,False,1.0,2.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
57,1,1,58,0,58,1.0,False,1.0,2.0,0,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
58,1,1,59,0,59,2.0,False,0.0,1.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
59,1,1,60,0,60,2.0,False,0.0,2.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
60,1,1,61,0,61,2.0,False,0.0,2.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
61,1,1,62,0,62,1.0,False,1.0,2.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
62,1,1,63,0,63,1.0,False,0.0,1.0,1,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
63,1,1,64,0,64,2.0,False,0.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
64,1,1,65,0,65,2.0,False,0.0,2.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
65,1,1,66,0,66,1.0,False,1.0,2.0,1,[2 1],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
66,1,1,67,0,67,1.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
67,1,1,68,0,68,1.0,False,1.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
68,1,1,69,0,69,2.0,False,0.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
69,1,1,70,0,70,1.0,False,1.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
70,1,1,71,0,71,1.0,False,1.0,1.0,1,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
71,1,1,72,0,72,1.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
72,1,1,73,0,73,1.0,False,1.0,1.0,1,[2 1],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
73,1,1,74,0,74,1.0,False,0.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
74,1,1,75,0,75,2.0,False,0.0,1.0,1,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
75,1,1,76,0,76,2.0,False,0.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
76,1,1,77,0,77,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
77,1,1,78,0,78,1.0,False,1.0,1.0,1,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
78,1,1,79,0,79,1.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
79,1,1,80,0,80,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
80,1,1,81,0,81,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
81,1,1,82,0,82,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
82,1,1,83,0,83,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
83,1,1,84,0,84,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
84,1,1,85,0,85,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
85,1,1,86,0,86,1.0,False,1.0,1.0,1,[2 1],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
86,1,1,87,0,87,1.0,False,0.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
87,1,1,88,0,88,1.0,False,1.0,1.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
88,1,1,89,0,89,2.0,False,0.0,1.0,1,[2 1],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
89,1,1,90,0,90,1.0,False,0.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
90,1,1,91,0,91,1.0,False,1.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
91,1,1,92,0,92,2.0,False,0.0,1.0,1,[2 2],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
92,1,1,93,0,93,2.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
93,1,1,94,0,94,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
94,1,1,95,0,95,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
95,1,1,96,0,96,1.0,False,0.0,1.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
96,1,1,97,0,97,2.0,False,0.0,1.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
97,1,1,98,0,98,2.0,False,1.0,2.0,1,[2 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
98,1,1,99,0,99,1.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
99,1,1,100,0,100,2.0,False,1.0,1.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
100,1,1,101,0,101,2.0,False,1.0,2.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
101,1,1,102,0,102,1.0,False,0.0,2.0,1,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
102,1,1,103,0,103,2.0,False,0.0,1.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
103,1,1,104,0,104,1.0,False,0.0,2.0,1,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
104,1,1,105,0,105,1.0,False,0.0,1.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
105,1,1,106,0,106,2.0,False,1.0,1.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
106,1,1,107,0,107,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
107,1,1,108,0,108,2.0,False,1.0,2.0,0,[2 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
108,1,1,109,0,109,2.0,False,0.0,2.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
109,1,1,110,0,110,2.0,False,0.0,2.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
110,1,1,111,0,111,1.0,False,1.0,2.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
111,1,1,112,0,112,2.0,False,0.0,1.0,0,[2 1],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
112,1,1,113,0,113,1.0,False,0.0,2.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
113,1,1,114,0,114,1.0,False,1.0,1.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
114,1,1,115,0,115,2.0,False,0.0,1.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
115,1,1,116,0,116,1.0,False,1.0,2.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
116,1,1,117,0,117,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
117,1,1,118,0,118,1.0,False,1.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
118,1,1,119,0,119,1.0,False,1.0,1.0,1,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
119,1,1,120,0,120,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
120,1,1,121,0,121,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
121,1,1,122,0,122,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
122,1,1,123,0,123,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
123,1,1,124,0,124,1.0,False,0.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
124,1,1,125,0,125,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
125,1,1,126,0,126,1.0,False,1.0,2.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
126,1,1,127,0,127,1.0,False,1.0,1.0,1,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
127,1,1,128,0,128,1.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
128,1,1,129,0,129,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
129,1,1,130,0,130,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
130,1,1,131,0,131,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
131,1,1,132,0,132,1.0,False,1.0,1.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
132,1,1,133,0,133,2.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
133,1,1,134,0,134,1.0,False,1.0,2.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
134,1,1,135,0,135,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
135,1,1,136,0,136,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
136,1,1,137,0,137,1.0,False,0.0,1.0,1,[1 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
137,1,1,138,0,138,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
138,1,1,139,0,139,1.0,False,0.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
139,1,1,140,0,140,2.0,False,0.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
140,1,1,141,0,141,1.0,False,1.0,2.0,1,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
141,1,1,142,0,142,2.0,False,0.0,1.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
142,1,1,143,0,143,2.0,False,1.0,2.0,1,[1 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
143,1,1,144,0,144,1.0,False,1.0,2.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
144,1,1,145,0,145,1.0,False,0.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
145,1,1,146,0,146,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
146,1,1,147,0,147,1.0,False,1.0,2.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
147,1,1,148,0,148,2.0,False,0.0,1.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
148,1,1,149,0,149,2.0,False,1.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
149,1,1,150,0,150,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
150,1,1,151,0,151,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
151,1,1,152,0,152,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
152,1,1,153,0,153,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
153,1,1,154,0,154,1.0,False,0.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
154,1,1,155,0,155,2.0,False,0.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
155,1,1,156,0,156,2.0,False,0.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
156,1,1,157,0,157,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
157,1,1,158,0,158,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
158,1,1,159,0,159,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
159,1,1,160,0,160,1.0,False,0.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
160,1,1,161,0,161,1.0,False,1.0,1.0,1,[2 1],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
161,1,1,162,0,162,1.0,False,0.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
162,1,1,163,0,163,1.0,False,0.0,1.0,1,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
163,1,1,164,0,164,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
164,1,1,165,0,165,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
165,1,1,166,0,166,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
166,1,1,167,0,167,1.0,False,1.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
167,1,1,168,0,168,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
168,1,1,169,0,169,1.0,False,1.0,2.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
169,1,1,170,0,170,2.0,False,0.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
170,1,1,171,0,171,1.0,False,0.0,2.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
171,1,1,172,0,172,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
172,1,1,173,0,173,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
173,1,1,174,0,174,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
174,1,1,175,0,175,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
175,1,1,176,0,176,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
176,1,1,177,0,177,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
177,1,1,178,0,178,1.0,False,0.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
178,1,1,179,0,179,2.0,False,0.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
179,1,1,180,0,180,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
180,1,1,181,0,181,1.0,False,1.0,1.0,1,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
181,1,1,182,0,182,2.0,False,0.0,1.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
182,1,1,183,0,183,1.0,False,0.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
183,1,1,184,0,184,1.0,False,0.0,1.0,1,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
184,1,1,185,0,185,1.0,False,1.0,1.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
185,1,1,186,0,186,1.0,False,0.0,1.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
186,1,1,187,0,187,1.0,False,0.0,1.0,1,[1 2],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
187,1,1,188,0,188,2.0,False,0.0,1.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
188,1,1,189,0,189,1.0,False,0.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
189,1,1,190,0,190,2.0,False,1.0,1.0,0,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
190,1,1,191,0,191,1.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
191,1,1,192,0,192,2.0,False,1.0,1.0,0,[2 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
192,1,1,193,0,193,2.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
193,1,1,194,0,194,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
194,1,1,195,0,195,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
195,1,1,196,0,196,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
196,1,1,197,0,197,2.0,False,1.0,2.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
197,1,1,198,0,198,2.0,False,0.0,2.0,0,[2 1],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
198,1,1,199,0,199,2.0,False,1.0,2.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
199,1,1,200,0,200,2.0,False,0.0,2.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
200,1,1,201,0,201,2.0,False,0.0,2.0,0,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
201,1,1,202,0,202,2.0,False,1.0,2.0,0,[1 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
202,1,1,203,0,203,1.0,False,1.0,2.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
203,1,1,204,0,204,1.0,False,1.0,1.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
204,1,1,205,0,205,2.0,False,0.0,1.0,0,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
205,1,1,206,0,206,2.0,False,1.0,2.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
206,1,1,207,0,207,2.0,False,0.0,2.0,0,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
207,1,1,208,0,208,2.0,False,0.0,2.0,0,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
208,1,1,209,0,209,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
209,1,1,210,0,210,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
210,1,1,211,0,211,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
211,1,1,212,0,212,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
